"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_794","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-008","Genus_Ruminococcaceae_UCG-008"
"ASV_795","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","lacuscaerulensis"
"ASV_796","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Family_Halomonadaceae","Family_Halomonadaceae"
"ASV_797","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Genus_Vibrio"
"ASV_798","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Actibacterium","Genus_Actibacterium"
"ASV_799","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Duganella","Genus_Duganella"
"ASV_800","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902","Genus_Synechococcus_CC9902"
"ASV_801","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubribacterium","Genus_Rubribacterium"
"ASV_802","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Acidovorax","Genus_Acidovorax"
"ASV_803","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","Unclassified_ASV_803","Unclassified_ASV_803","Unclassified_ASV_803"
"ASV_804","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Unclassified_ASV_804","Unclassified_ASV_804","Unclassified_ASV_804"
"ASV_805","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","Genus_NS5_marine_group"
"ASV_806","Bacteria","Firmicutes","Bacilli","Bacillales","Unclassified_ASV_806","Unclassified_ASV_806","Unclassified_ASV_806"
"ASV_807","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902","Genus_Synechococcus_CC9902"
"ASV_808","Bacteria","Marinimicrobia_(SAR406_clade)","","","Unclassified_ASV_808","Unclassified_ASV_808","Unclassified_ASV_808"
"ASV_809","Bacteria","Cyanobacteria","Oxyphotobacteria","Eurycoccales","Eurycoccales_Incertae_Sedis","Synechococcus_PCC-7336","Genus_Synechococcus_PCC-7336"
"ASV_810","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae","Thiomicrospira","Genus_Thiomicrospira"
"ASV_811","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","Family_Neisseriaceae","Family_Neisseriaceae"
"ASV_812","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Cellulosilyticum","Genus_Cellulosilyticum"
"ASV_813","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Cellulosilyticum","lentocellum"
"ASV_814","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium_1","Genus_Corynebacterium_1"
"ASV_815","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","lipolytica"
"ASV_816","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_817","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia","Genus_Clade_Ia"
"ASV_818","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade","Family_PS1_clade","Family_PS1_clade"
"ASV_819","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Genus_Sphingomonas"
"ASV_820","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","Family_Sandaracinaceae","Family_Sandaracinaceae"
"ASV_821","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Genus_Bdellovibrio"
"ASV_822","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unclassified_ASV_822","Unclassified_ASV_822","Unclassified_ASV_822"
"ASV_823","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","Genus_Thalassotalea"
"ASV_824","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae"
"ASV_825","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus"
"ASV_826","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","sediminicola"
"ASV_827","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","Unclassified_ASV_827","Unclassified_ASV_827","Unclassified_ASV_827"
"ASV_828","Bacteria","Proteobacteria","","","Unclassified_ASV_828","Unclassified_ASV_828","Unclassified_ASV_828"
"ASV_829","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Family_Oligoflexaceae","Family_Oligoflexaceae"
"ASV_830","Bacteria","Proteobacteria","Alphaproteobacteria","","Unclassified_ASV_830","Unclassified_ASV_830","Unclassified_ASV_830"
"ASV_831","Bacteria","Patescibacteria","Gracilibacteria","","Unclassified_ASV_831","Unclassified_ASV_831","Unclassified_ASV_831"
"ASV_832","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_833","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Genus_Erythrobacter"
"ASV_834","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Family_Rhizobiaceae","Family_Rhizobiaceae"
"ASV_835","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Family_Enterobacteriaceae","Family_Enterobacteriaceae"
"ASV_836","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_837","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","Genus_Moraxella"
"ASV_838","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Family_Muribaculaceae","Family_Muribaculaceae"
"ASV_839","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","Genus_Thalassobius"
"ASV_840","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Genus_Bifidobacterium"
"ASV_841","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Genus_Sphingomonas"
"ASV_842","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib","Genus_Clade_Ib"
"ASV_844","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Family_Rhizobiales_Incertae_Sedis","Family_Rhizobiales_Incertae_Sedis"
"ASV_845","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Curvibacter","Genus_Curvibacter"
"ASV_846","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Family_Thiohalorhabdaceae","Family_Thiohalorhabdaceae"
"ASV_847","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","turicensis"
"ASV_848","Bacteria","Acidobacteria","Subgroup_6","","Unclassified_ASV_848","Unclassified_ASV_848","Unclassified_ASV_848"
"ASV_849","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","Family_Cryomorphaceae","Family_Cryomorphaceae"
"ASV_850","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Family_Flavobacteriaceae","Family_Flavobacteriaceae"
"ASV_851","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","Genus_Ruegeria"
"ASV_852","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae"
"ASV_853","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_854","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium","Genus_Epulopiscium"
"ASV_855","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodovibrionales","Kiloniellaceae","Family_Kiloniellaceae","Family_Kiloniellaceae"
"ASV_856","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_856","Unclassified_ASV_856","Unclassified_ASV_856"
"ASV_857","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib","Genus_Clade_Ib"
"ASV_858","Bacteria","Planctomycetes","Planctomycetacia","","Unclassified_ASV_858","Unclassified_ASV_858","Unclassified_ASV_858"
"ASV_859","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halococcaceae","Halococcus","Genus_Halococcus"
"ASV_860","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Family_Burkholderiaceae","Family_Burkholderiaceae"
"ASV_861","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Genus_Acinetobacter"
"ASV_862","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Family_Peptococcaceae","Family_Peptococcaceae"
"ASV_863","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Helicobacteraceae","Family_Helicobacteraceae","Family_Helicobacteraceae"
"ASV_864","Bacteria","Chloroflexi","OLB14","","Unclassified_ASV_864","Unclassified_ASV_864","Unclassified_ASV_864"
"ASV_865","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Genus_Acinetobacter"
"ASV_866","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","caesariensis"
"ASV_867","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage","Genus_Pir4_lineage"
"ASV_868","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","Unclassified_ASV_868","Unclassified_ASV_868","Unclassified_ASV_868"
"ASV_869","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter","Genus_Actibacter"
"ASV_870","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Genus_Pseudomonas"
"ASV_871","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium","Genus_Epulopiscium"
"ASV_872","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_873","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","SN8","Genus_SN8"
"ASV_874","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Family_Pedosphaeraceae","Family_Pedosphaeraceae"
"ASV_875","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Family_Xanthobacteraceae","Family_Xanthobacteraceae"
"ASV_876","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","Genus_Lachnospiraceae_NK4A136_group"
"ASV_877","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","Family_NS9_marine_group","Family_NS9_marine_group"
"ASV_878","Bacteria","Proteobacteria","Alphaproteobacteria","","Unclassified_ASV_878","Unclassified_ASV_878","Unclassified_ASV_878"
"ASV_879","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_880","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Genus_Methanobacterium"
"ASV_881","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Genus_OM27_clade"
"ASV_882","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Family_Pirellulaceae","Family_Pirellulaceae"
"ASV_883","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_884","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Unclassified_ASV_884","Unclassified_ASV_884","Unclassified_ASV_884"
"ASV_886","Bacteria","Proteobacteria","Alphaproteobacteria","","Unclassified_ASV_886","Unclassified_ASV_886","Unclassified_ASV_886"
"ASV_887","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unclassified_ASV_887","Unclassified_ASV_887","Unclassified_ASV_887"
"ASV_888","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Moheibacter","Genus_Moheibacter"
"ASV_889","Bacteria","Proteobacteria","","","Unclassified_ASV_889","Unclassified_ASV_889","Unclassified_ASV_889"
"ASV_890","Bacteria","Proteobacteria","","","Unclassified_ASV_890","Unclassified_ASV_890","Unclassified_ASV_890"
"ASV_891","Archaea","Euryarchaeota","Thermoplasmata","Marine_Group_II","Unclassified_ASV_891","Unclassified_ASV_891","Unclassified_ASV_891"
"ASV_892","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Genus_Roseburia"
"ASV_893","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Luminiphilus","Genus_Luminiphilus"
"ASV_894","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_895","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Unclassified_ASV_895","Unclassified_ASV_895","Unclassified_ASV_895"
"ASV_896","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","Genus_Woeseia"
"ASV_897","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Genus_Mycobacterium"
"ASV_898","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Genus_Bifidobacterium"
"ASV_899","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Unclassified_ASV_899","Unclassified_ASV_899","Unclassified_ASV_899"
"ASV_900","Bacteria","Planctomycetes","OM190","","Unclassified_ASV_900","Unclassified_ASV_900","Unclassified_ASV_900"
"ASV_901","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Family_Desulfobulbaceae","Family_Desulfobulbaceae"
"ASV_902","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera","japonica"
"ASV_903","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","Genus_Planctomicrobium"
"ASV_904","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anoxybacillus","Genus_Anoxybacillus"
"ASV_905","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_906","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Genus_Ilumatobacter"
"ASV_907","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Family_Thiohalorhabdaceae","Family_Thiohalorhabdaceae"
"ASV_909","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Genus_Erythrobacter"
"ASV_910","Bacteria","Chloroflexi","Anaerolineae","1-20","Unclassified_ASV_910","Unclassified_ASV_910","Unclassified_ASV_910"
"ASV_911","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Genus_Vibrio"
"ASV_914","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Genus_Photobacterium"
"ASV_915","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Genus_Alistipes"
"ASV_916","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Genus_OM27_clade"
"ASV_917","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Family_Enterococcaceae","Family_Enterococcaceae"
"ASV_919","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus"
"ASV_920","Bacteria","","","","Unclassified_ASV_920","Unclassified_ASV_920","Unclassified_ASV_920"
"ASV_921","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_922","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula","Genus_Rubripirellula"
"ASV_924","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Family_Pirellulaceae","Family_Pirellulaceae"
"ASV_925","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella","scatoligenes"
"ASV_926","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","marinum"
"ASV_927","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Genus_Mycobacterium"
"ASV_928","Bacteria","Nitrospirae","Thermodesulfovibrionia","","Unclassified_ASV_928","Unclassified_ASV_928","Unclassified_ASV_928"
"ASV_929","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS7_marine_group","Family_NS7_marine_group","Family_NS7_marine_group"
"ASV_930","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","Genus_Rubinisphaera"
"ASV_931","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02","Genus_SWB02"
"ASV_932","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Genus_Mycobacterium"
"ASV_933","Bacteria","Proteobacteria","Gammaproteobacteria","BD7-8","Unclassified_ASV_933","Unclassified_ASV_933","Unclassified_ASV_933"
"ASV_934","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_935","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","Family_NS9_marine_group","Family_NS9_marine_group"
"ASV_936","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium","Genus_Epulopiscium"
"ASV_937","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","Genus_Blastopirellula"
"ASV_938","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_939","Bacteria","Proteobacteria","","","Unclassified_ASV_939","Unclassified_ASV_939","Unclassified_ASV_939"
"ASV_941","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","37-13","Family_37-13","Family_37-13"
"ASV_942","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Genus_Anaerolinea"
"ASV_943","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium","saccharophilum"
"ASV_945","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus"
"ASV_946","Bacteria","","","","Unclassified_ASV_946","Unclassified_ASV_946","Unclassified_ASV_946"
"ASV_947","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Family_SAR116_clade","Family_SAR116_clade"
"ASV_948","Bacteria","Actinobacteria","Acidimicrobiia","IMCC26256","Unclassified_ASV_948","Unclassified_ASV_948","Unclassified_ASV_948"
"ASV_949","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Candidatus_Puniceispirillum","Genus_Candidatus_Puniceispirillum"
"ASV_950","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Family_Clade_II","Family_Clade_II"
"ASV_951","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Family_Pedosphaeraceae","Family_Pedosphaeraceae"
"ASV_952","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Genus_Novosphingobium"
"ASV_953","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","Family_NS11-12_marine_group","Family_NS11-12_marine_group"
"ASV_954","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Family_Burkholderiaceae","Family_Burkholderiaceae"
"ASV_955","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Family_Hyphomicrobiaceae","Family_Hyphomicrobiaceae"
"ASV_956","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_957","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oleispira","Genus_Oleispira"
"ASV_958","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Anaerococcus","Genus_Anaerococcus"
"ASV_959","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Genus_Bacillus"
"ASV_960","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","Genus_Peredibacter"
"ASV_961","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Family_Pirellulaceae","Family_Pirellulaceae"
"ASV_962","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Finegoldia","magna"
"ASV_963","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_964","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Family_Lentimicrobiaceae","Family_Lentimicrobiaceae"
"ASV_965","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Family_Microbacteriaceae","Family_Microbacteriaceae"
"ASV_966","Bacteria","Chloroflexi","Anaerolineae","1-20","Unclassified_ASV_966","Unclassified_ASV_966","Unclassified_ASV_966"
"ASV_967","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Family_Planococcaceae","Family_Planococcaceae"
"ASV_968","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_969","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Genus_Turicibacter"
"ASV_970","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902","Genus_Synechococcus_CC9902"
"ASV_971","Bacteria","Planctomycetes","Phycisphaerae","CCM11a","Unclassified_ASV_971","Unclassified_ASV_971","Unclassified_ASV_971"
"ASV_972","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula","Genus_Rubripirellula"
"ASV_973","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Genus_Halioglobus"
"ASV_974","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_975","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Genus_OM27_clade"
"ASV_976","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Luminiphilus","Genus_Luminiphilus"
"ASV_977","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Genus_Erythrobacter"
"ASV_978","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1","butyricum"
"ASV_979","Bacteria","Proteobacteria","Deltaproteobacteria","","Unclassified_ASV_979","Unclassified_ASV_979","Unclassified_ASV_979"
"ASV_980","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","Family_NS11-12_marine_group","Family_NS11-12_marine_group"
"ASV_981","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Family_Pirellulaceae","Family_Pirellulaceae"
"ASV_982","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula","Genus_Rubripirellula"
"ASV_983","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Trichormus_HINDAK_2001-4","variabilis"
"ASV_984","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","Unclassified_ASV_984","Unclassified_ASV_984","Unclassified_ASV_984"
"ASV_985","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Genus_Ilumatobacter"
"ASV_986","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Verrucosispora","Genus_Verrucosispora"
"ASV_987","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313","Genus_Prochlorococcus_MIT9313"
"ASV_988","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Caproiciproducens","Genus_Caproiciproducens"
"ASV_989","Bacteria","Proteobacteria","Alphaproteobacteria","","Unclassified_ASV_989","Unclassified_ASV_989","Unclassified_ASV_989"
"ASV_990","Bacteria","Acidobacteria","Subgroup_26","","Unclassified_ASV_990","Unclassified_ASV_990","Unclassified_ASV_990"
"ASV_991","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Unclassified_ASV_991","Unclassified_ASV_991","Unclassified_ASV_991"
"ASV_992","Bacteria","Proteobacteria","Gammaproteobacteria","","Unclassified_ASV_992","Unclassified_ASV_992","Unclassified_ASV_992"
"ASV_993","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_995","Bacteria","Acidobacteria","Subgroup_6","","Unclassified_ASV_995","Unclassified_ASV_995","Unclassified_ASV_995"
"ASV_996","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Family_Flavobacteriaceae","Family_Flavobacteriaceae"
"ASV_997","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halococcaceae","Halococcus","Genus_Halococcus"
"ASV_998","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Family_Bacteriovoracaceae","Family_Bacteriovoracaceae"
